Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,Pts Won,Pts Max,Share,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
Khris Middleton,SF,31,MIL,7,7,24.4,3.6,11.0,0.325,1.6,5.9,0.268,2.0,5.1,0.389,0.396,2.4,2.7,0.895,0.1,2.4,2.6,4.4,0.6,0.1,1.6,2.6,11.1,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
MarJon Beauchamp,SF,22,MIL,24,8,14.6,2.2,5.3,0.409,1.1,3.1,0.351,1.1,2.2,0.491,0.512,0.6,0.9,0.714,0.9,1.6,2.5,0.5,0.5,0.1,1.0,1.7,6.0,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Pat Connaughton,SG,30,MIL,19,3,20.3,2.3,6.9,0.336,1.5,5.2,0.296,0.8,1.7,0.455,0.447,0.6,0.9,0.647,0.5,3.1,3.6,0.9,0.5,0.2,0.5,1.3,6.7,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Sandro Mamukelashvili,C,23,MIL,15,0,8.1,0.8,2.3,0.343,0.3,1.2,0.278,0.5,1.1,0.412,0.414,0.3,0.7,0.5,0.7,1.5,2.2,0.6,0.1,0.2,0.3,0.7,2.3,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Serge Ibaka,PF,33,MIL,15,0,11.3,1.6,3.1,0.511,0.4,1.0,0.4,1.2,2.1,0.563,0.574,0.5,0.9,0.615,0.9,1.9,2.8,0.3,0.0,0.4,0.5,1.3,4.1,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Thanasis Antetokounmpo,SF,30,MIL,16,0,4.3,0.2,0.4,0.5,0.0,0.1,0.0,0.2,0.3,0.6,0.5,0.1,0.1,0.5,0.3,0.6,0.9,0.2,0.1,0.2,0.3,0.3,0.4,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Wesley Matthews,SG,36,MIL,25,0,15.1,1.0,2.9,0.329,0.8,2.4,0.322,0.2,0.6,0.357,0.459,0.4,0.4,0.9,0.8,0.9,1.7,0.6,0.5,0.2,0.4,1.6,3.0,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
AJ Griffin,SF,19,ATL,32,10,21.8,4.2,9.0,0.464,1.7,4.6,0.372,2.5,4.4,0.56,0.559,0.4,0.5,0.875,0.7,1.7,2.3,1.1,1.0,0.1,0.8,1.3,10.5,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Aaron Holiday,PG,26,ATL,32,3,17.0,1.8,4.3,0.434,0.7,1.6,0.44,1.2,2.7,0.43,0.515,0.6,0.7,0.826,0.5,1.0,1.5,1.6,0.7,0.2,0.7,1.7,5.0,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Bogdan Bogdanović,SG,30,ATL,13,3,30.2,6.3,14.6,0.432,3.5,8.8,0.404,2.8,5.8,0.474,0.553,1.2,1.5,0.8,0.2,3.5,3.8,2.3,0.7,0.3,1.5,1.2,17.4,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Clint Capela,C,28,ATL,27,27,27.5,5.4,8.6,0.636,0.0,0.0,,5.4,8.6,0.636,0.636,1.1,1.9,0.6,4.3,7.6,11.9,0.7,0.6,1.3,1.0,2.4,12.0,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
De'Andre Hunter,SF,25,ATL,28,28,30.7,5.4,12.0,0.448,1.4,4.0,0.354,3.9,7.9,0.495,0.507,2.8,3.4,0.823,0.6,3.4,4.1,1.2,0.4,0.2,1.3,2.9,15.0,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Dejounte Murray,SG,26,ATL,31,31,36.1,8.1,18.1,0.447,2.0,5.7,0.35,6.1,12.4,0.491,0.502,2.3,2.7,0.835,0.7,4.7,5.4,6.3,1.7,0.4,2.5,1.6,20.5,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Frank Kaminsky,C,29,ATL,17,0,7.6,1.0,1.8,0.567,0.5,1.1,0.444,0.5,0.7,0.75,0.7,0.5,0.5,1.0,0.1,1.4,1.5,0.9,0.1,0.0,0.4,0.9,2.9,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Jalen Johnson,SF,21,ATL,34,6,16.1,2.1,4.6,0.446,0.4,1.6,0.214,1.7,3.0,0.574,0.484,0.8,1.1,0.711,0.7,3.1,3.8,1.1,0.5,0.5,0.5,1.7,5.3,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Jarrett Culver,SG,23,ATL,10,1,13.7,1.7,4.3,0.395,0.1,1.2,0.083,1.6,3.1,0.516,0.407,0.9,1.3,0.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
John Collins,PF,25,ATL,28,28,30.3,4.9,9.8,0.495,0.7,3.1,0.227,4.1,6.7,0.62,0.531,2.0,2.5,0.803,1.2,6.6,7.8,1.3,0.8,1.3,1.3,3.3,12.5,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Justin Holiday,SG,33,ATL,26,0,15.4,1.8,4.7,0.38,1.1,3.2,0.345,0.7,1.4,0.459,0.5,0.0,0.0,,0.1,0.8,0.8,0.9,0.2,0.4,0.5,1.3,4.7,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Onyeka Okongwu,C,22,ATL,35,8,22.8,3.7,5.9,0.624,0.0,0.1,0.0,3.7,5.8,0.634,0.624,1.7,2.4,0.735,2.6,4.4,7.0,0.9,0.6,1.0,0.9,3.1,9.1,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Trae Young,PG,24,ATL,32,32,35.6,8.7,21.0,0.415,2.2,7.2,0.31,6.5,13.8,0.47,0.468,7.7,8.7,0.892,0.8,2.1,2.8,9.9,0.8,0.2,3.8,1.5,27.4,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Trent Forrest,PG,24,ATL,15,3,14.1,1.5,3.1,0.478,0.0,0.1,0.0,1.5,2.9,0.5,0.478,0.1,0.2,0.667,0.3,1.4,1.7,1.9,0.4,0.1,0.5,0.9,3.1,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Tyrese Martin,SG,23,ATL,11,0,3.8,0.5,1.5,0.375,0.1,0.5,0.2,0.5,1.0,0.455,0.406,0.2,0.2,1.0,0.2,0.4,0.5,0.0,0.1,0.0,0.1,0.2,1.4,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Vit Krejci,PG,22,ATL,16,0,6.6,0.6,1.6,0.385,0.3,1.1,0.294,0.3,0.6,0.556,0.481,0.1,0.1,0.5,0.1,0.6,0.7,0.6,0.1,0.1,0.2,0.6,1.6,2023,0,0,0,Atlanta Hawks,17,19,0.472,1.5,114.5,115.5,-1.26
Aaron Gordon,PF,27,DEN,30,30,30.1,6.7,11.0,0.608,1.0,2.6,0.385,5.7,8.4,0.677,0.653,2.9,4.6,0.642,2.3,4.3,6.6,2.1,0.9,0.8,1.6,1.8,17.3,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Bones Hyland,PG,22,DEN,27,1,20.9,4.4,11.2,0.394,2.4,6.1,0.402,2.0,5.1,0.384,0.503,1.8,2.1,0.845,0.3,1.8,2.1,3.4,0.6,0.3,1.8,1.7,13.1,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Bruce Brown,PG,26,DEN,34,18,29.4,4.3,8.8,0.493,1.3,3.2,0.398,3.1,5.6,0.547,0.565,0.9,1.2,0.78,0.9,3.3,4.1,4.0,0.9,0.6,1.6,2.6,10.9,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Christian Braun,SG,21,DEN,32,1,14.5,1.4,3.1,0.46,0.4,1.1,0.343,1.1,2.0,0.523,0.52,0.3,0.7,0.524,0.6,1.4,2.1,0.6,0.3,0.2,0.4,1.2,3.6,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Davon Reed,SG,27,DEN,23,1,10.3,0.8,2.5,0.31,0.5,1.5,0.353,0.3,1.0,0.25,0.414,0.5,0.7,0.688,0.3,1.2,1.5,0.6,0.3,0.1,0.6,1.2,2.6,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
DeAndre Jordan,C,34,DEN,27,3,14.3,2.0,2.7,0.753,0.0,0.0,1.0,2.0,2.7,0.75,0.76,0.6,1.3,0.472,1.3,3.9,5.2,0.8,0.2,0.6,1.1,1.6,4.7,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Ish Smith,PG,34,DEN,15,0,9.6,1.3,3.3,0.4,0.1,0.4,0.333,1.2,2.9,0.409,0.42,0.1,0.1,0.5,0.1,0.9,1.0,2.0,0.3,0.4,1.0,0.7,2.9,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Jack White,SF,25,DEN,8,0,3.3,0.1,0.8,0.167,0.0,0.3,0.0,0.1,0.5,0.25,0.167,0.0,0.0,,0.3,0.4,0.6,0.0,0.1,0.3,0.0,0.5,0.3,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Jamal Murray,PG,25,DEN,29,29,31.8,6.6,15.1,0.438,2.0,5.5,0.358,4.7,9.6,0.484,0.503,3.0,3.7,0.796,0.5,3.3,3.9,5.7,0.9,0.2,2.1,1.3,18.2,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Jeff Green,PF,36,DEN,24,3,19.3,2.8,5.4,0.527,0.3,1.3,0.267,2.5,4.1,0.606,0.558,1.5,2.1,0.686,0.9,1.9,2.8,1.1,0.4,0.3,1.0,1.8,7.5,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Kentavious Caldwell-Pope,SG,29,DEN,34,34,31.6,4.1,8.7,0.478,2.1,4.5,0.471,2.0,4.2,0.486,0.6,1.2,1.4,0.816,0.5,2.6,3.1,2.2,1.2,0.4,1.2,2.1,11.6,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Michael Porter Jr.,SF,24,DEN,21,21,29.3,6.1,13.0,0.469,2.8,6.7,0.411,3.3,6.3,0.53,0.575,1.6,2.1,0.75,1.1,5.0,6.1,1.3,0.7,0.5,1.2,2.6,16.5,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Nikola Jokić,C,27,DEN,32,32,33.7,9.6,15.6,0.616,0.8,2.4,0.338,8.8,13.2,0.667,0.642,5.5,6.8,0.806,2.1,8.8,10.9,9.5,1.4,0.7,3.5,2.8,25.5,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Peyton Watson,SG,20,DEN,6,0,2.5,0.5,1.5,0.333,0.0,0.2,0.0,0.5,1.3,0.375,0.333,0.0,0.0,,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.2,1.0,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Vlatko Čančar,PF,25,DEN,24,0,12.3,1.8,3.4,0.531,1.0,1.9,0.522,0.8,1.5,0.543,0.679,0.3,0.4,0.889,0.3,1.3,1.7,1.1,0.3,0.2,0.7,1.3,4.9,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Zeke Nnaji,PF,22,DEN,25,2,10.5,1.6,2.8,0.586,0.1,0.6,0.188,1.5,2.2,0.704,0.607,0.6,0.7,0.778,1.0,0.6,1.6,0.2,0.2,0.2,0.5,1.6,4.0,2023,0,0,0,Denver Nuggets,23,12,0.657,0.0,116.4,114.4,1.35
Aaron Nesmith,SF,23,IND,32,20,22.8,3.3,7.6,0.439,1.5,4.2,0.368,1.8,3.5,0.523,0.539,1.3,1.4,0.889,0.8,2.8,3.6,1.3,0.7,0.5,0.9,3.3,9.5,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Andrew Nembhard,SG,23,IND,32,23,26.5,3.2,6.8,0.466,1.3,3.4,0.38,1.9,3.5,0.55,0.559,0.4,0.5,0.875,0.4,2.7,3.1,3.8,1.0,0.2,1.5,2.8,8.1,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Bennedict Mathurin,SG,20,IND,37,2,28.1,5.4,13.0,0.418,1.7,5.0,0.337,3.8,8.0,0.468,0.482,4.7,5.8,0.817,1.1,2.8,3.9,1.5,0.6,0.1,1.8,1.9,17.2,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Buddy Hield,SG,30,IND,37,37,31.7,6.4,14.0,0.459,3.8,9.0,0.426,2.6,5.0,0.516,0.595,1.2,1.4,0.86,0.9,3.9,4.8,2.6,0.9,0.3,1.9,2.0,17.9,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Chris Duarte,SF,25,IND,16,5,17.9,2.5,7.3,0.345,1.1,3.8,0.3,1.4,3.5,0.393,0.422,0.8,1.1,0.765,0.3,1.8,2.1,1.3,0.2,0.3,0.8,1.6,6.9,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Goga Bitadze,C,23,IND,17,0,9.9,1.5,2.6,0.568,0.2,0.7,0.25,1.3,1.9,0.688,0.602,0.5,1.1,0.5,1.0,1.2,2.2,0.9,0.4,0.5,0.6,1.8,3.6,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Isaiah Jackson,PF,21,IND,29,3,15.6,2.5,4.6,0.553,0.0,0.2,0.167,2.5,4.3,0.571,0.557,1.7,2.5,0.694,1.4,2.7,4.1,1.0,0.5,1.1,0.9,2.3,6.8,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Jalen Smith,PF,22,IND,36,27,20.6,3.7,8.3,0.451,1.0,3.6,0.279,2.7,4.7,0.583,0.512,1.5,2.0,0.775,1.7,4.5,6.1,1.0,0.4,1.0,1.3,2.1,10.0,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
James Johnson,PF,35,IND,9,0,7.9,0.8,2.1,0.368,0.1,0.8,0.143,0.7,1.3,0.5,0.395,0.0,0.0,,0.0,0.9,0.9,0.6,0.1,0.3,0.2,1.9,1.7,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Kendall Brown,SG,19,IND,6,0,6.7,0.7,1.2,0.571,0.0,0.2,0.0,0.7,1.0,0.667,0.571,0.2,0.3,0.5,0.3,0.7,1.0,0.5,0.7,0.0,0.3,1.5,1.5,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Myles Turner,C,26,IND,31,31,29.4,5.9,10.7,0.548,1.6,3.9,0.408,4.3,6.8,0.627,0.622,3.4,4.4,0.778,1.4,6.4,7.8,1.5,0.6,2.1,1.6,3.4,16.7,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Oshae Brissett,SF,24,IND,32,0,15.7,1.8,4.2,0.433,0.9,2.4,0.364,0.9,1.8,0.526,0.537,1.5,2.3,0.681,0.7,2.4,3.1,0.5,0.7,0.2,0.6,1.3,6.0,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
T.J. McConnell,PG,30,IND,34,0,17.2,2.4,5.2,0.452,0.2,0.6,0.316,2.2,4.6,0.468,0.469,0.5,0.6,0.842,0.6,1.7,2.3,4.3,1.0,0.1,1.5,1.2,5.4,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Terry Taylor,SG,23,IND,18,2,7.7,0.7,1.9,0.382,0.1,0.6,0.2,0.6,1.3,0.458,0.412,0.2,0.3,0.8,0.6,0.7,1.3,0.3,0.1,0.2,0.2,0.7,1.8,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Trevelin Queen,PG,25,IND,2,0,10.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5,1.0,1.5,1.0,0.5,0.5,1.5,0.5,0.0,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Tyrese Haliburton,PG,22,IND,35,35,33.4,7.5,15.4,0.485,3.1,7.5,0.409,4.4,7.8,0.558,0.586,2.9,3.3,0.877,0.7,3.1,3.8,10.2,1.7,0.4,2.5,1.1,20.9,2023,0,0,0,Indiana Pacers,20,17,0.541,4.0,115.4,115.8,-0.43
Aaron Wiggins,SG,24,OKC,27,6,18.9,2.3,5.0,0.47,0.7,1.8,0.375,1.7,3.2,0.523,0.537,1.0,1.3,0.794,1.0,2.6,3.7,1.4,0.6,0.1,0.9,1.6,6.3,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Aleksej Pokusevski,PF,21,OKC,31,25,21.8,3.5,7.8,0.44,1.2,3.3,0.376,2.2,4.6,0.486,0.519,0.7,1.1,0.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Darius Bazley,PF,22,OKC,24,1,16.5,2.1,4.8,0.44,0.5,1.4,0.382,1.6,3.4,0.463,0.496,0.9,1.8,0.488,0.9,2.8,3.6,0.9,0.5,1.1,0.7,1.2,5.7,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Eugene Omoruyi,SF,25,OKC,17,1,11.6,2.0,4.3,0.466,0.5,1.6,0.286,1.5,2.6,0.578,0.521,0.8,1.1,0.684,0.9,1.5,2.4,0.5,0.7,0.0,0.7,2.2,5.2,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Isaiah Joe,SG,23,OKC,29,1,12.3,2.1,4.4,0.465,1.6,3.6,0.448,0.4,0.8,0.542,0.647,0.7,0.8,0.826,0.2,1.6,1.8,1.0,0.6,0.1,0.4,1.2,6.4,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Jalen Williams,SG,21,OKC,32,19,27.4,4.5,8.8,0.514,0.8,2.6,0.305,3.8,6.3,0.6,0.559,1.6,2.1,0.758,0.7,2.9,3.7,2.6,0.7,0.4,1.7,2.5,11.4,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Jaylin Williams,PF,20,OKC,9,2,11.4,0.9,2.8,0.32,0.1,0.9,0.125,0.8,1.9,0.412,0.34,0.6,0.9,0.625,0.9,2.4,3.3,1.0,0.3,0.1,0.6,2.0,2.4,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Jeremiah Robinson-Earl,PF,22,OKC,26,18,21.1,3.3,6.7,0.489,1.1,2.9,0.382,2.2,3.8,0.571,0.572,0.8,1.1,0.786,2.0,3.0,5.0,1.0,0.7,0.4,0.6,1.9,8.5,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Josh Giddey,SG,20,OKC,31,31,30.8,6.4,13.7,0.467,1.0,3.0,0.326,5.4,10.7,0.506,0.502,1.2,1.5,0.771,1.9,6.3,8.2,5.4,0.7,0.5,3.2,2.0,14.9,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Kenrich Williams,PF,28,OKC,28,3,21.4,3.0,5.6,0.525,0.7,2.0,0.364,2.3,3.7,0.612,0.589,0.4,0.8,0.455,1.8,2.6,4.4,1.5,0.6,0.3,0.4,2.0,7.0,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Lindy Waters III,SG,25,OKC,11,0,11.8,1.2,3.4,0.351,1.1,3.2,0.343,0.1,0.2,0.5,0.514,0.2,0.3,0.667,0.3,1.2,1.5,0.7,0.4,0.1,0.3,0.9,3.6,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Luguentz Dort,SG,23,OKC,35,35,30.3,4.8,11.8,0.405,1.7,5.3,0.326,3.1,6.5,0.469,0.478,2.6,3.4,0.758,1.4,2.8,4.1,2.3,1.1,0.3,1.5,3.2,13.9,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Mike Muscala,C,31,OKC,26,1,13.6,1.9,4.5,0.427,1.1,3.1,0.363,0.8,1.4,0.568,0.551,0.8,1.0,0.808,0.5,2.7,3.1,0.9,0.2,0.5,0.3,1.6,5.8,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Ousmane Dieng,SF,19,OKC,14,0,15.7,1.8,4.2,0.424,0.7,2.4,0.294,1.1,1.8,0.6,0.508,0.1,0.3,0.25,0.4,2.4,2.9,1.4,0.4,0.3,0.5,0.9,4.4,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Shai Gilgeous-Alexander,SG,24,OKC,33,33,35.7,10.3,20.6,0.499,1.0,2.9,0.354,9.3,17.7,0.523,0.524,9.2,10.1,0.913,0.9,4.0,4.8,5.8,1.7,1.0,3.3,2.7,30.8,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Tre Mann,PG,21,OKC,31,4,20.2,3.4,9.0,0.378,1.4,4.8,0.295,2.0,4.2,0.473,0.457,0.5,0.8,0.708,0.5,1.9,2.5,1.6,0.7,0.1,1.0,1.5,8.7,2023,0,0,0,Oklahoma City Thunder,15,21,0.417,8.5,115.2,116.8,-1.52
Admiral Schofield,PF,25,ORL,24,0,13.1,1.7,3.7,0.466,0.8,2.2,0.34,1.0,1.5,0.657,0.568,0.6,0.7,0.882,0.8,1.3,2.0,0.8,0.3,0.1,0.2,2.0,4.8,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Bol Bol,PF,23,ORL,37,32,26.1,4.9,8.4,0.588,0.7,1.8,0.388,4.2,6.6,0.643,0.63,1.4,1.9,0.739,1.3,5.8,7.1,0.9,0.5,1.6,1.9,1.5,12.0,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Caleb Houstan,SF,20,ORL,25,1,17.8,1.4,3.6,0.385,1.0,2.6,0.364,0.4,1.0,0.44,0.516,0.4,0.5,0.846,0.7,1.7,2.4,0.6,0.2,0.1,0.4,1.6,4.2,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Chuma Okeke,PF,24,ORL,18,7,21.8,1.8,4.8,0.368,1.0,3.3,0.3,0.8,1.5,0.519,0.471,0.9,1.2,0.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Cole Anthony,PG,22,ORL,19,3,26.3,4.5,10.3,0.439,1.3,3.8,0.347,3.2,6.5,0.492,0.503,2.5,2.8,0.906,0.5,4.1,4.5,4.4,0.8,0.4,1.7,3.3,12.9,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Franz Wagner,SF,21,ORL,37,37,33.3,7.2,15.0,0.48,1.5,4.4,0.344,5.7,10.6,0.537,0.531,3.9,4.5,0.874,0.9,3.1,4.0,3.5,0.8,0.2,2.2,2.3,19.9,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
